#Server  UDP port 5001
#Arquivo por UDP de 50 MB
#tempo     Bandwidth(Mbist/sec) jitter(ms) porcentagem_perca_datagramas
1  5.01    0.633     0
2  6.63    0.610     0
3  7.33    0.446     0
4  7.63    0.295     0
5  8.94    0.140    7.3
6  9.65    0.067    6.7
7  9.70    0.071    0.72
8  9.73    0.085    0.12
9  9.73    0.049    0.12
10  9.71    0.056    0
11  9.71    0.075    0
12  9.73    0.051    0
13  9.69    0.056    0
14  9.73    0.047    0.12
15  9.73    0.060    0
16  9.73    0.069    0
17  9.71    0.079    0
18  9.73    0.086    0
19  9.73    0.058    0
20  9.73    0.070    0  
21  9.71    0.076    0
22  9.73    0.061    0
23  9.73    0.171    0
24  9.71    0.206    0
25  9.73    0.097    0
26  9.73    0.167    0
27  9.71    0.061    0
28  9.71    0.069    0
29  9.73    0.058   0.12
30  9.73    0.047    0
31  9.73    0.055    0
32  9.71    0.059    0
33  9.73    0.044    0
34  9.73    0.050    0
35  9.71    0.056    0
36  9.73    0.072    0
37  9.73    0.061   0.12
38  9.70    0.096   0.12
39  9.71    0.067    0
40  9.73    0.064    0
41  9.73    0.048    0
42  9.70    0.051   0.24
43  9.73    0.046    0
44  9.71    0.052   0.12
45  9.42    0.057   0.38
46  0  0  0
47  0  0  0
48  0  0  0
49  0  0  0
50  0  0  0
51  0  0  0
52  0  0  0
53  0  0  0
54  0  0  0
55  0  0  0
56  0  0  0
57  0  0  0
58  0  0  0
59  0  0  0
60  0  0  0

